,工商银行,招商银行,中国平安,贵州茅台,宁德时代,比亚迪,中国石油,紫金矿业,企业债指数,国债ETF,十年国债ETF,短债ETF,五年地债ETF,活跃国债ETF,沪深300ETF,中证500ETF,创业板ETF,上证50ETF,银行ETF,证券ETF,医药ETF,红利ETF,黄金ETF,能源化工ETF,豆粕ETF,十年国债期货,五年国债期货,沪深300股指期货,中证500股指期货,上证50股指期货
十年国债ETF,1.4203727265680282,1.5121447834821304,1.5637849832346569,1.5800436180907511,1.5518704828625287,1.568472813741131,1.4794479147997006,1.530725922746909,1.3736591505732507,0.4889928325672841,0.0,0.8493735009317673,0.9859266263460615,0.7130029599793377,1.609871991610864,1.6004662728821764,1.6179317808813092,1.6068685219325403,1.4341005624206389,1.5661095673112233,1.5390355150846418,1.5313192841425811,1.42599155330107,1.6256233500440886,1.4049907037914835,0.6863078797966888,0.7752926831752287,1.6205756490213012,1.5877211535936753,1.61237921570899
短债ETF,1.3760195841129168,1.473876195308358,1.4966154776553429,1.545282183061245,1.5110834164646967,1.517792908644524,1.4695339111442607,1.4769998560487732,1.3546012731884904,0.8760766885452616,0.8493735009317673,0.0,0.6321464600572854,0.8678785496550357,1.5637908812905854,1.5809270498625945,1.5847947584048625,1.5494644603634538,1.413580553691884,1.528271706723139,1.553186131587854,1.479553837394056,1.348341472498208,1.596041325291506,1.378878794248501,0.7611843107154739,0.8094846069643671,1.5719243410366757,1.5670414738229659,1.5528116859970849
五年地债ETF,1.4070437634025383,1.4849655192110718,1.4822226101420886,1.5398126908272203,1.4459516324068378,1.4848586821815282,1.4376775114203737,1.4090739162620356,1.3952618591371095,0.9374471498291924,0.9859266263460615,0.6321464600572854,0.0,1.0161495924739457,1.4882406525924246,1.4912161832249595,1.48652591153945,1.4996472499586613,1.4194961737703782,1.4634999361281362,1.492402509328986,1.4485210102613835,1.335001026080386,1.5755173268699236,1.4034366979362112,0.8733337147426179,0.8161735666426935,1.4993769277201658,1.4954728967307027,1.5022388237041053
活跃国债ETF,1.3963880904588835,1.4853589538309067,1.5561104128414343,1.5844695274619247,1.524379091426115,1.535558080197065,1.3809312740768203,1.4600473612506315,1.4012203624768913,0.7561930078916329,0.7130029599793377,0.8678785496550357,1.0161495924739457,0.0,1.5900694250521226,1.596524804527612,1.5954368972114756,1.5837786616081502,1.4256440388880542,1.568398712487394,1.555028832936037,1.480131993405736,1.3921213814812083,1.5775117816602655,1.4293677008627426,0.7676442512894329,0.851551812313077,1.603568676881405,1.586840430220172,1.5949412367141766
沪深300ETF,1.4027530408054016,1.2162224130473323,0.902874014358244,0.9854057424103957,0.8253278267783989,0.9128485858711848,1.2518605482539578,0.9629480898121645,1.411353198390742,1.5450605787461191,1.609871991610864,1.5637908812905854,1.4882406525924246,1.5900694250521226,0.0,0.48010506946365344,0.48706816510733936,0.4825887561022997,1.3244542156205732,0.6255031107797192,0.8121222446934162,1.130610212859618,1.3007048100363008,1.1714386610491523,1.4037065746773916,1.5663765727361585,1.5363504849460803,0.2880585805525684,0.5588267480651213,0.39750218010745964
中证500ETF,1.5327105752941492,1.3908581497244457,1.0710286486046776,1.148779923571691,0.9369847545673224,0.9549084381066151,1.3886591898719076,1.003707732663379,1.3539775111700956,1.542246641343565,1.6004662728821764,1.5809270498625945,1.4912161832249595,1.596524804527612,0.48010506946365344,0.0,0.4389460447188264,0.7595913100934766,1.4253380209828177,0.6258720420535929,0.8117089819833614,1.2638829477768962,1.3120847146879833,1.164335646720042,1.3800277802449616,1.5610349696192631,1.5433144031714343,0.4678713351135688,0.3353233898406538,0.6949654015060411
创业板ETF,1.5304602406115095,1.3852113505338843,1.0937444920749975,1.1590785518645137,0.7784175155348084,0.933514578651983,1.379007123174788,1.0190696429933832,1.4137458286761118,1.5451170687922844,1.6179317808813092,1.5847947584048625,1.48652591153945,1.5954368972114756,0.48706816510733936,0.4389460447188264,0.0,0.7999320007891779,1.4109158738553709,0.7177121672019401,0.8157748865210207,1.3287025714553895,1.3619696983191267,1.1655726936472715,1.3608069438710828,1.5819062528142733,1.5479046200424527,0.4949353527836797,0.5247621057597749,0.7454105080644182
上证50ETF,1.243637899314637,1.0659479176904758,0.7958637197628587,0.8604250857138188,0.9372945838767007,0.9674176111605629,1.1396656930145783,1.02992780171165,1.4169445868664514,1.5475943249119968,1.6068685219325403,1.5494644603634538,1.4996472499586613,1.5837786616081502,0.4825887561022997,0.7595913100934766,0.7999320007891779,0.0,1.2526830611567157,0.7405641663773898,0.8939533845104675,1.0054441918968904,1.2965202490178553,1.1892671795997243,1.404303982664274,1.5740310722281268,1.555925261865507,0.49512957034202043,0.808042800924265,0.2947297362414191
银行ETF,1.056166675510032,1.0877302118105716,1.2379756796626085,1.2731189935331269,1.36223580547399,1.3795558765140692,1.220699893740498,1.3907919214871602,1.510702857815782,1.4364596010431172,1.4341005624206389,1.413580553691884,1.4194961737703782,1.4256440388880542,1.3244542156205732,1.4253380209828177,1.4109158738553709,1.2526830611567157,0.0,1.3750909328091552,1.3885523207116983,1.1758847870017395,1.3450770944557757,1.3702638681644779,1.4480862650452386,1.4294882555291146,1.4302414872424554,1.3305707230699861,1.4185044789358485,1.2719156629071293
证券ETF,1.4407952328079305,1.283350961081883,0.8472730836533524,1.0688228721296613,1.025328941690594,1.0049397151158945,1.3590489862931563,1.1616561583966116,1.3887387131596618,1.5203281864015115,1.5661095673112233,1.528271706723139,1.4634999361281362,1.568398712487394,0.6255031107797192,0.6258720420535929,0.7177121672019401,0.7405641663773898,1.3750909328091552,0.0,0.9790928646443304,1.1759318088268587,1.372334424011761,1.214443737435492,1.427161389105699,1.544766370094794,1.5371883583419799,0.616322657297533,0.671378605028623,0.6729433408616241
医药ETF,1.5087274796065457,1.405131800794416,1.115697775568849,1.1347321386740417,0.918932339826013,1.0310528560568175,1.3221108435524456,1.08660525924407,1.403219822010215,1.4964667054925576,1.5390355150846418,1.553186131587854,1.492402509328986,1.555028832936037,0.8121222446934162,0.8117089819833614,0.8157748865210207,0.8939533845104675,1.3885523207116983,0.9790928646443304,0.0,1.2871644138572593,1.3041492335691667,1.2124425315378338,1.3125070176931415,1.5259393842520586,1.5299426605216333,0.8186413596979256,0.8632371983777285,0.8794744643835586
红利ETF,0.9980231258328722,0.983837606209247,1.0280609824115496,1.0837932654165081,1.2752580082237033,1.3018558041203327,0.9417838889181305,1.2819533036130482,1.49028458155755,1.5045735638768238,1.5313192841425811,1.479553837394056,1.4485210102613835,1.480131993405736,1.130610212859618,1.2638829477768962,1.3287025714553895,1.0054441918968904,1.1758847870017395,1.1759318088268587,1.2871644138572593,0.0,1.3383612752051683,1.1984708374232833,1.490742400750202,1.5028615510603298,1.4997408595868889,1.1287947979920963,1.280077467534851,1.025780667370396
黄金ETF,1.3998223728782715,1.3546728767912801,1.3650958564442734,1.426311986699468,1.3191715812342744,1.3594674614013167,1.3557436232460298,0.9796149029632597,1.317967213834256,1.414732136342555,1.42599155330107,1.348341472498208,1.335001026080386,1.3921213814812083,1.3007048100363008,1.3120847146879833,1.3619696983191267,1.2965202490178553,1.3450770944557757,1.372334424011761,1.3041492335691667,1.3383612752051683,0.0,1.4123457504867258,1.3534594136098221,1.3344505817243686,1.3423201582238475,1.294168555740228,1.3211405141432753,1.2806154089961022
能源化工ETF,1.4434763545544729,1.2997637157654391,1.3148363242119567,1.2430805757559484,1.198884034081875,1.2102311951495088,1.1684293285034975,1.2188151751386531,1.4416791349628837,1.579657698468104,1.6256233500440886,1.596041325291506,1.5755173268699236,1.5775117816602655,1.1714386610491523,1.164335646720042,1.1655726936472715,1.1892671795997243,1.3702638681644779,1.214443737435492,1.2124425315378338,1.1984708374232833,1.4123457504867258,0.0,1.3554739455179163,1.5927447040349132,1.584934082469882,1.1453532821621868,1.17266834441753,1.1991643296579235
豆粕ETF,1.5026775976871478,1.4590512914739966,1.4574252073433136,1.3791789462329733,1.3332180268281542,1.3686506616370717,1.4058740022654146,1.3403919147590617,1.2892367354449066,1.3789346478860025,1.4049907037914835,1.378878794248501,1.4034366979362112,1.4293677008627426,1.4037065746773916,1.3800277802449616,1.3608069438710828,1.404303982664274,1.4480862650452386,1.427161389105699,1.3125070176931415,1.490742400750202,1.3534594136098221,1.3554739455179163,0.0,1.3862586447618928,1.3995536500119445,1.3823380344513398,1.3846467817817487,1.3826387265302356
十年国债期货,1.4118067360681559,1.5317922435573226,1.5522551644589735,1.6184367962439161,1.5346356085807487,1.5486015226048124,1.4763021800061233,1.4469077336187446,1.366995218678317,0.7272456693845837,0.6863078797966888,0.7611843107154739,0.8733337147426179,0.7676442512894329,1.5663765727361585,1.5610349696192631,1.5819062528142733,1.5740310722281268,1.4294882555291146,1.544766370094794,1.5259393842520586,1.5028615510603298,1.3344505817243686,1.5927447040349132,1.3862586447618928,0.0,0.4054910744420338,1.5798449938542938,1.56525472594925,1.574032265733451
五年国债期货,1.4390926950582714,1.5454222026974902,1.5321354835042797,1.5838365919953854,1.4966538152546391,1.5191602384012075,1.4799863681190109,1.4320520044529552,1.4133221925920085,0.7116276387248045,0.7752926831752287,0.8094846069643671,0.8161735666426935,0.851551812313077,1.5363504849460803,1.5433144031714343,1.5479046200424527,1.555925261865507,1.4302414872424554,1.5371883583419799,1.5299426605216333,1.4997408595868889,1.3423201582238475,1.584934082469882,1.3995536500119445,0.4054910744420338,0.0,1.5559062454333845,1.5466044071668732,1.5591391297634272
沪深300股指期货,1.4057797560604923,1.2298617419648987,0.9251667459555208,0.9770177734819123,0.84750878264941,0.9006614067338335,1.2603994973223067,0.9631480667799063,1.407173417782745,1.561280981396396,1.6205756490213012,1.5719243410366757,1.4993769277201658,1.603568676881405,0.2880585805525684,0.4678713351135688,0.4949353527836797,0.49512957034202043,1.3305707230699861,0.616322657297533,0.8186413596979256,1.1287947979920963,1.294168555740228,1.1453532821621868,1.3823380344513398,1.5798449938542938,1.5559062454333845,0.0,0.4527819034766857,0.39702642686092715
中证500股指期货,1.5291117090221225,1.379627334916021,1.1012550740416394,1.1622063812067522,0.9764842670544865,0.9809430804195157,1.4014207776918353,1.0242524298601812,1.3895674655386756,1.542915879134673,1.5877211535936753,1.5670414738229659,1.4954728967307027,1.586840430220172,0.5588267480651213,0.3353233898406538,0.5247621057597749,0.808042800924265,1.4185044789358485,0.671378605028623,0.8632371983777285,1.280077467534851,1.3211405141432753,1.17266834441753,1.3846467817817487,1.56525472594925,1.5466044071668732,0.4527819034766857,0.0,0.7382057419645672
上证50股指期货,1.2780774298807578,1.0961605177226799,0.7951929045106721,0.8529281792015644,0.9270340728922453,0.940397302765387,1.167530832952683,1.0217112763773049,1.4205296656425792,1.5559533447908076,1.61237921570899,1.5528116859970849,1.5022388237041053,1.5949412367141766,0.39750218010745964,0.6949654015060411,0.7454105080644182,0.2947297362414191,1.2719156629071293,0.6729433408616241,0.8794744643835586,1.025780667370396,1.2806154089961022,1.1991643296579235,1.3826387265302356,1.574032265733451,1.5591391297634272,0.39702642686092715,0.7382057419645672,0.0
