date,中国国债收益率2年,中国国债收益率5年,中国国债收益率10年,中国国债收益率30年,中国国债收益率10年-2年,中国GDP年增率
2025-07-08,1.3633,1.5032,1.6444,1.8596,0.2811,
2025-07-09,1.3771,1.5141,1.6446,1.8566,0.2675,
2025-07-10,1.3965,1.5236,1.6616,1.8746,0.2651,
2025-07-11,1.3995,1.5292,1.6653,1.8741,0.2658,
2025-07-14,1.4127,1.5417,1.6726,1.8821,0.2599,
2025-07-15,1.3921,1.5251,1.6557,1.8601,0.2636,
2025-07-16,1.3875,1.5273,1.6617,1.8661,0.2742,
2025-07-17,1.3851,1.5248,1.663,1.883,0.2779,
2025-07-18,1.3803,1.5256,1.6652,1.8885,0.2849,
2025-07-21,1.3908,1.5421,1.6774,1.9115,0.2866,
2025-07-22,1.3934,1.5559,1.6907,1.9335,0.2973,
2025-07-23,1.4087,1.5749,1.7041,1.938,0.2954,
2025-07-24,1.4556,1.5939,1.7376,1.979,0.282,
2025-07-25,1.4355,1.6048,1.7324,1.9725,0.2969,
2025-07-28,1.4155,1.5848,1.7146,1.9525,0.2991,
2025-07-29,1.4445,1.6107,1.7466,1.998,0.3021,
2025-07-30,1.4289,1.5859,1.718,1.96,0.2891,
2025-07-31,1.4195,1.571,1.7044,1.945,0.2849,
2025-08-01,1.4258,1.5686,1.7059,1.949,0.2801,
2025-08-04,1.4253,1.5768,1.7083,1.95,0.283,
2025-08-05,1.4253,1.5719,1.7061,1.9585,0.2808,
2025-08-06,1.4154,1.562,1.6999,1.958,0.2845,
2025-08-07,1.4054,1.5471,1.6894,1.951,0.284,
2025-08-08,1.3956,1.5454,1.6891,1.96,0.2935,
2025-08-11,1.4061,1.5629,1.7203,1.995,0.3142,
2025-08-12,1.4096,1.5683,1.7271,2.017,0.3175,
2025-08-13,1.3996,1.5637,1.7262,2.02,0.3266,
2025-08-14,1.4023,1.5638,1.7341,2.0275,0.3318,
2025-08-15,1.4021,1.5948,1.7465,2.0475,0.3444,
2025-08-18,1.4342,1.6398,1.7872,2.1145,0.353,
2025-08-19,1.4273,1.6246,1.7725,2.0975,0.3452,
2025-08-20,1.4398,1.6399,1.782,2.105,0.3422,
2025-08-21,1.4373,1.6295,1.7667,2.075,0.3294,
2025-08-22,1.4341,1.6324,1.7818,2.0775,0.3477,
2025-08-25,1.4194,1.6227,1.7643,2.05,0.3449,
2025-08-26,1.417,1.6215,1.7598,2.035,0.3428,
2025-08-27,1.411,1.6259,1.7988,2.07,0.3878,
2025-08-28,1.4184,1.6442,1.8478,2.1108,0.4294,
2025-08-29,1.4042,1.6322,1.8379,2.1375,0.4337,
2025-09-01,1.3994,1.6234,1.8257,2.1165,0.4263,
2025-09-02,1.3994,1.6148,1.8167,2.1,0.4173,
2025-09-03,1.385,1.5931,1.7984,2.075,0.4134,
2025-09-04,1.4036,1.5967,1.806,2.085,0.4024,
2025-09-05,1.4081,1.6121,1.826,2.1125,0.4179,
2025-09-08,1.4065,1.6229,1.8514,2.1475,0.4449,
2025-09-09,1.4205,1.6283,1.8641,2.171,0.4436,
2025-09-10,1.4298,1.6492,1.8992,2.204,0.4694,
2025-09-11,1.4177,1.621,1.8743,2.208,0.4566,
2025-09-12,1.4295,1.6139,1.867,2.184,0.4375,
2025-09-15,1.4245,1.6187,1.8724,2.1875,0.4479,
2025-09-16,1.4095,1.5891,1.8527,2.1675,0.4432,
2025-09-17,1.4345,1.5688,1.8349,2.15,0.4004,
2025-09-18,1.4806,1.5896,1.8546,2.1701,0.374,
2025-09-19,1.4859,1.6186,1.8789,2.1996,0.393,
2025-09-22,1.4908,1.6091,1.8647,2.189,0.3739,
2025-09-23,1.5015,1.6238,1.877,2.215,0.3755,
2025-09-24,1.5163,1.6477,1.9022,2.2501,0.3859,
2025-09-25,1.5211,1.6398,1.884,2.23,0.3629,
2025-09-26,1.5125,1.6234,1.8768,2.217,0.3643,
2025-09-28,1.5038,1.6188,1.8781,2.218,0.3743,
2025-09-29,1.5081,1.635,1.887,2.242,0.3789,
2025-09-30,1.4934,1.6036,1.8605,2.2461,0.3671,
2025-10-01,,,,,,
2025-10-02,,,,,,
2025-10-03,,,,,,
2025-10-06,,,,,,
2025-10-07,,,,,,
2025-10-08,,,,,,
2025-10-09,1.4857,1.5979,1.8466,2.2629,0.3609,
2025-10-10,1.5016,1.605,1.846,2.2829,0.3444,
2025-10-11,1.4822,1.5794,1.8206,2.2328,0.3384,
2025-10-13,1.4922,1.5983,1.8383,2.2729,0.3461,
2025-10-14,1.494,1.59,1.8368,2.2678,0.3428,
2025-10-15,1.4997,1.5949,1.8449,2.2603,0.3452,
2025-10-16,1.4981,1.5975,1.8407,2.2414,0.3426,
2025-10-17,1.494,1.5899,1.8246,2.2002,0.3306,
2025-10-20,1.5014,1.6104,1.8498,2.2162,0.3484,
2025-10-21,1.4961,1.6033,1.8357,2.1871,0.3396,
2025-10-22,1.5011,1.6027,1.8293,2.1821,0.3282,
2025-10-23,1.4961,1.6061,1.8391,2.1946,0.343,
2025-10-24,1.4923,1.6174,1.8486,2.2126,0.3563,
2025-10-27,1.4814,1.6054,1.8423,2.2031,0.3609,
2025-10-28,1.4408,1.5724,1.8179,2.17,0.3771,
2025-10-29,1.4063,1.5783,1.8208,2.177,0.4145,
2025-10-30,1.4067,1.5609,1.8098,2.1625,0.4031,
2025-10-31,1.4022,1.5662,1.7954,2.1431,0.3932,
2025-11-03,1.4143,1.5768,1.7944,2.1376,0.3801,
2025-11-04,1.4233,1.5795,1.7984,2.1421,0.3751,
2025-11-05,1.431,1.5794,1.7964,2.1391,0.3654,
2025-11-06,1.4342,1.5856,1.81,2.1596,0.3758,
2025-11-07,1.4337,1.5873,1.8142,2.1581,0.3805,
2025-11-10,1.4322,1.583,1.8139,2.1476,0.3817,
2025-11-11,1.433,1.5754,1.8119,2.1537,0.3789,
2025-11-12,1.4319,1.568,1.8071,2.1431,0.3752,
2025-11-13,1.428,1.5783,1.8126,2.1491,0.3846,
2025-11-14,1.4312,1.5816,1.814,2.1481,0.3828,
2025-11-17,1.4312,1.5846,1.8109,2.1391,0.3797,
2025-11-18,1.4311,1.5899,1.8121,2.1381,0.381,
2025-11-19,1.4299,1.5953,1.8179,2.1506,0.388,
2025-11-20,1.4291,1.5852,1.8135,2.1531,0.3844,
2025-11-21,1.4303,1.5907,1.8166,2.1576,0.3863,
2025-11-24,1.4313,1.5944,1.821,2.1586,0.3897,
2025-11-25,1.43,1.6019,1.8301,2.1751,0.4001,
2025-11-26,1.4342,1.6203,1.8462,2.1926,0.412,
2025-11-27,1.4317,1.6304,1.8537,2.2001,0.422,
2025-11-28,1.4183,1.6183,1.8412,2.1851,0.4229,
2025-12-01,1.4162,1.6111,1.8366,2.1901,0.4204,
2025-12-02,1.4166,1.6165,1.8442,2.2051,0.4276,
2025-12-03,1.4137,1.6196,1.8519,2.2351,0.4382,
2025-12-04,1.4054,1.646,1.8718,2.2761,0.4664,
2025-12-05,1.4036,1.6322,1.848,2.2571,0.4444,
2025-12-08,1.4034,1.6348,1.8499,2.2577,0.4465,
2025-12-09,1.3987,1.6299,1.8425,2.2527,0.4438,
2025-12-10,1.3886,1.6266,1.8447,2.2412,0.4561,
2025-12-11,1.3919,1.6173,1.8404,2.2252,0.4485,
2025-12-12,1.3951,1.6279,1.8396,2.2487,0.4445,
2025-12-15,1.3986,1.6391,1.8488,2.2792,0.4502,
2025-12-16,1.4036,1.6362,1.8458,2.2802,0.4422,
2025-12-17,1.4001,1.6241,1.834,2.2422,0.4339,
2025-12-18,1.3876,1.6201,1.8356,2.2512,0.448,
2025-12-19,1.3752,1.6021,1.8308,2.2252,0.4556,
2025-12-22,1.3652,1.6083,1.8415,2.2412,0.4763,
2025-12-23,1.3502,1.5957,1.8352,2.2232,0.485,
2025-12-24,1.3401,1.5991,1.8356,2.2202,0.4955,
2025-12-25,1.3358,1.6028,1.8386,2.2252,0.5028,
2025-12-26,1.3378,1.5948,1.8376,2.2233,0.4998,
2025-12-29,1.3438,1.6168,1.8584,2.2583,0.5146,
2025-12-30,1.3555,1.6303,1.8582,2.2628,0.5027,
2025-12-31,1.3605,1.6309,1.8473,2.2674,0.4868,5.0
