,工商银行,招商银行,中国平安,贵州茅台,宁德时代,比亚迪,中国石油,紫金矿业,企业债指数,国债ETF,十年国债ETF,短债ETF,五年地债ETF,活跃国债ETF,沪深300ETF,中证500ETF,创业板ETF,上证50ETF,银行ETF,证券ETF,医药ETF,红利ETF,黄金ETF,能源化工ETF,豆粕ETF,十年国债期货,五年国债期货,沪深300股指期货,中证500股指期货,上证50股指期货
十年国债ETF,0.015180202918970369,-0.060336228253968414,-0.08117400602991967,-0.10254944525848078,-0.08867474143635819,-0.08508952307141607,-0.021799019373053615,-0.04032075580357419,-0.0001537131557527043,0.09324711136921165,1.0,0.14446680850107405,0.08397531840240931,0.1297853514941503,-0.13331658637290017,-0.1377052871960689,-0.1266774953396588,-0.1208797816543663,-0.044373647658498154,-0.12104894270936237,-0.1276555876596825,-0.04881688642289209,-0.0018554660569821324,-0.08124685108396763,-0.012116081624684373,0.13452740903183988,0.08627058816346114,-0.13673035514947166,-0.14040014753777044,-0.12801864042123043
短债ETF,0.004223407751582854,-0.0810397404540063,-0.11286654101007214,-0.14396916143213004,-0.10667476569887284,-0.08567361755487093,-0.028814239901203936,-0.043456657312667256,-0.00028919915792569045,0.09275675208716834,0.14446680850107405,1.0,0.13166503972022645,0.12196992869505215,-0.1704198980600993,-0.17132169394583588,-0.16724483995132236,-0.16035033395745965,-0.06919661250284058,-0.16958077750747197,-0.17621671152646462,-0.06127318829748894,-0.02532363083205585,-0.09767645409721694,-0.011721888242920883,0.13046432702671368,0.08748902650246272,-0.17291343392352526,-0.17366027677218743,-0.1595895576254199
五年地债ETF,-0.004010162768316389,-0.05488582413942731,-0.06441274283727413,-0.0704905083879419,-0.04751757869728318,-0.03925521981716034,-0.018568152205880983,-0.04390589169573084,-0.000687992975612803,0.05785773180784201,0.08397531840240931,0.13166503972022645,1.0,0.07354513876390115,-0.09141898685665928,-0.08726310025279653,-0.08085316287575729,-0.0915389757538272,-0.053738251940304474,-0.08469879971323307,-0.08079906815617134,-0.04390306296176497,-0.03893385346399683,-0.06019378239038116,-0.01432718991931172,0.08004247338564106,0.05542353455248396,-0.09475231096339745,-0.08896298706670605,-0.09170323946382286
活跃国债ETF,0.025338518482712277,-0.035654214182661716,-0.055774739015206305,-0.09638485378179262,-0.05852795258825146,-0.07926842454031857,-0.01898518354435568,-0.036725036348239794,8.60730677920393e-05,0.08187123867809272,0.1297853514941503,0.12196992869505215,0.07354513876390115,1.0,-0.10781314952579744,-0.12335185396878091,-0.0971479304521983,-0.10121933631809762,-0.025874537397009793,-0.0918436157246243,-0.11156118825774371,-0.05439381312480458,-0.004774151125331844,-0.07709906972954125,-0.025771247449715085,0.11104193040238237,0.07479395931065543,-0.1128015552771452,-0.12616834444327238,-0.10900243341369288
沪深300ETF,0.15999977864577516,0.5911784085973045,0.7529456964489303,0.6999824902727143,0.6947292346542827,0.6160823364749956,0.3705814152570155,0.40533194914913734,0.003212200570103908,-0.09564758607732723,-0.13331658637290017,-0.1704198980600993,-0.09141898685665928,-0.10781314952579744,1.0,0.8120385836207585,0.8513750211508085,0.84888910592821,0.5265708875653499,0.761199016367234,0.7936603383938443,0.5541583064069464,0.03416534802695188,0.40330583262877756,0.134234495912824,-0.13397166833817908,-0.07915595390953158,0.9066545998944654,0.785815440981841,0.8465023636838378
中证500ETF,-0.08679898132299818,0.34507436998000995,0.5652882553189535,0.5449947817663907,0.5701520488975373,0.5730941206070653,0.22767073254773484,0.33801972796007945,0.00036588621795835086,-0.09500495850753377,-0.1377052871960689,-0.17132169394583588,-0.08726310025279653,-0.12335185396878091,0.8120385836207585,1.0,0.8430187671905707,0.6775334829665002,0.2627885835157244,0.7728865447123258,0.7944265855548848,0.4208255316763887,0.04004944825892921,0.36237172087516856,0.11521953006524642,-0.14067360793914532,-0.08187250094163027,0.8174563513402396,0.9427511259426549,0.694621711941106
创业板ETF,-0.06077862773949895,0.43732316855643755,0.6602455803164514,0.5648905926635356,0.7977189861595665,0.6592679195835294,0.225124918806313,0.2539522669533927,0.004667655455510332,-0.09807097518677561,-0.1266774953396588,-0.16724483995132236,-0.08085316287575729,-0.0971479304521983,0.8513750211508085,0.8430187671905707,1.0,0.703574342405231,0.31502931169028664,0.8003056877484308,0.8691146214076744,0.3584001596062799,-0.003477437801182502,0.36098678878417617,0.07603121068298219,-0.12906544220749286,-0.08419860543971326,0.8271597075596323,0.8075063408378911,0.6787458043106709
上证50ETF,0.34149058245977754,0.6865153824951483,0.7942395212190588,0.7567107190379324,0.5990930675901385,0.528314974114758,0.44960534537052443,0.4475922661667072,0.00239957425018966,-0.08805254968927634,-0.1208797816543663,-0.16035033395745965,-0.0915389757538272,-0.10121933631809762,0.84888910592821,0.6775334829665002,0.703574342405231,1.0,0.6419470392113119,0.6569487268946832,0.6867722117096202,0.6328760214792046,0.046796422086536296,0.4036586378021267,0.14656423125431906,-0.12020876324670077,-0.06707230243234938,0.8549590726253834,0.657527996706888,0.8823385710023118
银行ETF,0.6861817478486898,0.7836686007655194,0.623898263457051,0.42913824534183087,0.3343883384413403,0.21891343872750113,0.4529481440172982,0.3236321118815636,0.004879167759098234,-0.0435710826393662,-0.044373647658498154,-0.06919661250284058,-0.053738251940304474,-0.025874537397009793,0.5265708875653499,0.2627885835157244,0.31502931169028664,0.6419470392113119,1.0,0.2877132784091374,0.28641129434804524,0.6433778674260805,0.08892894799200601,0.21055091503776696,0.012898346863634126,-0.058206196964084723,-0.033313469324522865,0.5169769613257377,0.24647306953312392,0.6147204138220482
证券ETF,-0.01995178702927942,0.403806745658202,0.6465285159711627,0.5275567275298256,0.5618900997138984,0.48848130539242895,0.13606937938148006,0.23484434795753217,-0.0001450728240234303,-0.0844331702078807,-0.12104894270936237,-0.16958077750747197,-0.08469879971323307,-0.0918436157246243,0.761199016367234,0.7728865447123258,0.8003056877484308,0.6569487268946832,0.2877132784091374,1.0,0.7200348724840504,0.30956947270982843,-0.0505438706321673,0.37051151891162903,0.11272418344948527,-0.11723794343936071,-0.07013774320453939,0.7569952897687598,0.7669239390994034,0.6435082480994345
医药ETF,-0.0802009597989845,0.4083465670911102,0.6224222801271276,0.6029036349635069,0.6742374961138452,0.5994125058160896,0.17000732751405817,0.20078377831088487,0.004143401630119329,-0.0945067574342828,-0.1276555876596825,-0.17621671152646462,-0.08079906815617134,-0.11156118825774371,0.7936603383938443,0.7944265855548848,0.8691146214076744,0.6867722117096202,0.28641129434804524,0.7200348724840504,1.0,0.3505751392040156,-0.0661024757845409,0.3269181307624169,0.11247058922313105,-0.12281112878783061,-0.07676707818319689,0.7780183898457574,0.7639058001152287,0.6663220034126676
红利ETF,0.5005181496363599,0.5281839836554273,0.5108279744290095,0.43105001026523243,0.2634325638761353,0.21458467271663248,0.6347939078184964,0.48580922547352307,0.0026030753580234154,-0.04467375450314134,-0.04881688642289209,-0.06127318829748894,-0.04390306296176497,-0.05439381312480458,0.5541583064069464,0.4208255316763887,0.3584001596062799,0.6328760214792046,0.6433778674260805,0.30956947270982843,0.3505751392040156,1.0,0.14633870764853177,0.27828729928117624,0.11195665814199189,-0.05463453693627385,-0.021022469097969555,0.5502811590112784,0.39786586736612856,0.6234914427802352
黄金ETF,0.03842602799238834,0.08298824627610653,-0.014363098799056352,-0.05347154086776425,-0.0497919867055405,-0.013415787635910583,0.23224387977417982,0.45702626659340573,-0.002746231637314496,-0.005960554101289282,-0.0018554660569821324,-0.02532363083205585,-0.03893385346399683,-0.004774151125331844,0.03416534802695188,0.04004944825892921,-0.003477437801182502,0.046796422086536296,0.08892894799200601,-0.0505438706321673,-0.0661024757845409,0.14633870764853177,1.0,0.0920791389709886,0.01566291645810985,-0.015307693566511956,-0.006543170915153246,0.02457383276951135,0.020597507891507088,0.03878992950383172
能源化工ETF,0.07807699652431543,0.2653108136487833,0.3465291204509394,0.38206334217615767,0.2772671397343247,0.2434912665608416,0.3340966197194096,0.3027564341638458,0.0011611551349744213,-0.06956398509431475,-0.08124685108396763,-0.09767645409721694,-0.06019378239038116,-0.07709906972954125,0.40330583262877756,0.36237172087516856,0.36098678878417617,0.4036586378021267,0.21055091503776696,0.37051151891162903,0.3269181307624169,0.27828729928117624,0.0920791389709886,1.0,0.14279943170292056,-0.08688971085961134,-0.0496260139043652,0.40316856357014597,0.3452258560121623,0.40152397155310743
豆粕ETF,0.04992649378082625,0.03725982929160328,0.12555759832540608,0.18272004896768773,0.03477029158790262,0.0757835901057387,0.020383085011009754,0.06122542131944992,-0.0007821568030815137,-0.004677285558113034,-0.012116081624684373,-0.011721888242920883,-0.01432718991931172,-0.025771247449715085,0.134234495912824,0.11521953006524642,0.07603121068298219,0.14656423125431906,0.012898346863634126,0.11272418344948527,0.11247058922313105,0.11195665814199189,0.01566291645810985,0.14279943170292056,1.0,-0.008044767973888716,0.0011611584548728514,0.14861004645374878,0.1116362199320182,0.17158930334253586
十年国债期货,0.012557776625380736,-0.06102751193096996,-0.07800328381047622,-0.08929602356227363,-0.09150621306551067,-0.09680395164291274,-0.021316030888749483,-0.05144303596603739,-0.00011471899091481905,0.08580099650529856,0.13452740903183988,0.13046432702671368,0.08004247338564106,0.11104193040238237,-0.13397166833817908,-0.14067360793914532,-0.12906544220749286,-0.12020876324670077,-0.058206196964084723,-0.11723794343936071,-0.12281112878783061,-0.05463453693627385,-0.015307693566511956,-0.08688971085961134,-0.008044767973888716,1.0,0.10396379144506493,-0.13919899782800407,-0.14117813251622888,-0.12360788649144061
五年国债期货,0.012102135711963148,-0.0392691331076129,-0.04274855843475117,-0.04620805014830371,-0.06421194190129033,-0.06106810615954586,-0.0006331193685394156,-0.020737118893693247,-0.0007166376205655875,0.06103824330282698,0.08627058816346114,0.08748902650246272,0.05542353455248396,0.07479395931065543,-0.07915595390953158,-0.08187250094163027,-0.08419860543971326,-0.06707230243234938,-0.033313469324522865,-0.07013774320453939,-0.07676707818319689,-0.021022469097969555,-0.006543170915153246,-0.0496260139043652,0.0011611584548728514,0.10396379144506493,1.0,-0.079510521453938,-0.08085613488503864,-0.06458516751234235
沪深300股指期货,0.15600648481397722,0.5804476840560224,0.7457587346355583,0.7156115339996767,0.6685163179908064,0.6116729485557653,0.3562951445126355,0.40678786998214167,0.0025498641679990337,-0.09585891756314131,-0.13673035514947166,-0.17291343392352526,-0.09475231096339745,-0.1128015552771452,0.9066545998944654,0.8174563513402396,0.8271597075596323,0.8549590726253834,0.5169769613257377,0.7569952897687598,0.7780183898457574,0.5502811590112784,0.02457383276951135,0.40316856357014597,0.14861004645374878,-0.13919899782800407,-0.079510521453938,1.0,0.8052011393637583,0.8738552567064615
中证500股指期货,-0.08589089512494663,0.31485910330569744,0.5398592518926417,0.5235345619678088,0.5371735993435437,0.5643184225936554,0.2007014543182803,0.3176921453298786,-7.789318342874942e-05,-0.09612712775830533,-0.14040014753777044,-0.17366027677218743,-0.08896298706670605,-0.12616834444327238,0.785815440981841,0.9427511259426549,0.8075063408378911,0.657527996706888,0.24647306953312392,0.7669239390994034,0.7639058001152287,0.39786586736612856,0.020597507891507088,0.3452258560121623,0.1116362199320182,-0.14117813251622888,-0.08085613488503864,0.8052011393637583,1.0,0.6883237801368451
上证50股指期货,0.32389538471917745,0.6487258006136073,0.7625744502217422,0.7624538872858652,0.5643714333229829,0.5267487806896903,0.43213339484768204,0.4371957887456296,0.0017479421369915409,-0.08728408747772569,-0.12801864042123043,-0.1595895576254199,-0.09170323946382286,-0.10900243341369288,0.8465023636838378,0.694621711941106,0.6787458043106709,0.8823385710023118,0.6147204138220482,0.6435082480994345,0.6663220034126676,0.6234914427802352,0.03878992950383172,0.40152397155310743,0.17158930334253586,-0.12360788649144061,-0.06458516751234235,0.8738552567064615,0.6883237801368451,1.0
